"","year","month","state","CharacteristicName","avgValue"
"1",2000,1,"AZ","Nitrate",1.73375
"2",2000,1,"AZ","Nitrogen",0.57
"3",2000,1,"CA","Nitrate",19.0207351079355
"4",2000,1,"CA","Nitrite",0.115545283018868
"5",2000,1,"CA","Nitrogen",7.90849099564516
"6",2000,1,"CO","Nitrate",0.331
"7",2000,1,"CO","Nitrite",0.002
"8",2000,1,"CO","Nitrogen",0.26
"9",2000,1,"CT","Nitrogen",0.215500005
"10",2000,1,"FL","Nitrate",0.145515873015873
"11",2000,1,"FL","Nitrite",0.0088659793814433
"12",2000,1,"IA","Nitrate",7.88888888888889
"13",2000,1,"ID","Nitrate",4.65808433654509
"14",2000,1,"ID","Nitrogen",3.78
"15",2000,1,"KS","Nitrate",1.13702702702703
"16",2000,1,"KS","Nitrite",0.07
"17",2000,1,"MD","Nitrate",1.72138398576512
"18",2000,1,"MD","Nitrite",0.0329678966789668
"19",2000,1,"MD","Nitrogen",1.68622448598131
"20",2000,1,"MO","Nitrate",10.5
"21",2000,1,"MO","Nitrite",0.05
"22",2000,1,"NE","Nitrate",4.6
"23",2000,1,"NE","Nitrite",0.09
"24",2000,1,"NV","Nitrate",1.76225
"25",2000,1,"NV","Nitrite",0.0144285714285714
"26",2000,1,"NV","Nitrogen",1.18655172413793
"27",2000,1,"NY","Nitrogen",0.9387499975
"28",2000,1,"OH","Nitrite",0.0881818181818182
"29",2000,1,"OK","Nitrate",0.659156378600823
"30",2000,1,"OK","Nitrite",0.105770833333333
"31",2000,1,"OR","Nitrate",1.706
"32",2000,1,"OR","Nitrite",0.0166666666666667
"33",2000,1,"PA","Nitrate",2.68590666666667
"34",2000,1,"PA","Nitrite",0.0028
"35",2000,1,"PA","Nitrogen",0.848492857142857
"36",2000,1,"TX","Nitrate",4.81727272727273
"37",2000,1,"TX","Nitrite",5.41356923076923
"38",2000,1,"TX","Nitrogen",1.88225454545455
"39",2000,1,"UT","Nitrate",0.3
"40",2000,1,"VA","Nitrate",0.270112676056338
"41",2000,1,"VA","Nitrite",0.0041875
"42",2000,1,"VA","Nitrogen",1.286
"43",2000,1,"VT","Nitrogen",0.77
"44",2000,1,"WA","Nitrate",2.2525
"45",2000,1,"WA","Nitrite",0.755
"46",2000,1,"WA","Nitrogen",0.24
"47",2000,1,"WV","Nitrate",0.81856
"48",2000,1,"WV","Nitrite",0.00459285714285714
"49",2000,1,"WV","Nitrogen",0.667552127659575
"50",2000,2,"AZ","Nitrate",3.56
"51",2000,2,"CA","Nitrate",5.26998656206897
"52",2000,2,"CA","Nitrite",0.0973493150684931
"53",2000,2,"CA","Nitrogen",10.3493090690476
"54",2000,2,"CO","Nitrate",0.1195
"55",2000,2,"CO","Nitrogen",0.145
"56",2000,2,"CT","Nitrogen",0.234999999
"57",2000,2,"DE","Nitrate",3.7115
"58",2000,2,"DE","Nitrite",0.0165
"59",2000,2,"DE","Nitrogen",4.101
"60",2000,2,"FL","Nitrate",0.19097619047619
"61",2000,2,"FL","Nitrite",0.029025641025641
"62",2000,2,"IA","Nitrate",6.98648648648649
"63",2000,2,"IA","Nitrite",0
"64",2000,2,"ID","Nitrate",4.27721978021978
"65",2000,2,"ID","Nitrogen",4.285
"66",2000,2,"KS","Nitrate",1.38177083333333
"67",2000,2,"KS","Nitrite",0.0766666666666667
"68",2000,2,"MD","Nitrate",1.73024786096257
"69",2000,2,"MD","Nitrite",0.0255980501392758
"70",2000,2,"MD","Nitrogen",1.91802020348837
"71",2000,2,"MN","Nitrate",5.05027027027027
"72",2000,2,"MN","Nitrogen",0.948333333333333
"73",2000,2,"MO","Nitrate",4.90230769230769
"74",2000,2,"MO","Nitrite",0.0714285714285714
"75",2000,2,"MO","Nitrogen",16.9825
"76",2000,2,"NE","Nitrate",1.2
"77",2000,2,"NE","Nitrite",0.06
"78",2000,2,"NJ","Nitrate",0.74
"79",2000,2,"NV","Nitrate",0.868015625
"80",2000,2,"NV","Nitrite",0.025
"81",2000,2,"NV","Nitrogen",0.8361875
